pid,product_type_id,name,url,origin,thickness,material,weave,weave_feature,color,brand,imageName,imageType,internalName,category,min_price,max_price,availability,aggregate,clearance,long_description,shopbyroom,dw_insert_timestamp
200OZOT09A,RUG,Leah Pebble Shag,/rugsusa/rugs/rugs-usa-leah-pebble-shag/Ivory/200OZOT09A-P.html,Turkey,1 inch,100% Polypropylene,,Machine Made,Ivory,Rugs USA,200OZOT09A,roomImage,rugs-usa-leah-pebble-shag,Cloudcraft,0,0,48 Hours,True,N,"Perfect for a nursery, playroom, or any area needing some fun, this area rug features an exciting design for anyone who can handle it. The simple yet adoring design is ideal for cozying around and making memories with your loved ones. Enjoy the rich interplay of color and a buttery soft feel. Made from durable fibers, this rug pairs wonderfully for your oasis. Make the most out of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Living Room, Nursery / Kids Room",2022-01-13 19:33:41.513542
200GCDI06A,RUG,Moroccan Tasseled,/rugsusa/rugs/rugs-usa-moroccan-tasseled/Off-White/200GCDI06A-P.html,Turkey,1 1/4 inch,100% Polypropylene,,Machine Made,Off White,Rugs USA,200GCDI06A,osNew/roomImage,rugs-usa-moroccan-tasseled,Temara,0,0,48 Hours,True,N,"Give your living space a fresh look with the Moroccan area rug. Designed to withstand the rigors of heavy foot traffic and easy to clean, a carpet this unique is the ideal finishing touch. Tassels around the edge accentuate a finished, cozy look. Enjoy the rich interplay of color and a buttery soft feel. Choose from multiple sizes. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Living Room",2022-01-13 19:33:41.513542
200JEWE01A,RUG,Aztec Diamond Drops Tassel,/rugsusa/rugs/rugs-usa-aztec-diamond-drops-tassel/Ivory/200JEWE01A-P.html,India,1/2 inch,100% Wool,,Flatweave,Ivory,Rugs USA,200JEWE01A,roomImage,rugs-usa-aztec-diamond-drops-tassel,Chumani,0,0,48 Hours,True,Y,"A rug that combines each element one could ask for. This detailed area rug shows a beautiful diamond pattern in bold tones, with a structured and lavish appearance. This bohemian floor covering gives off a rustic yet refined vibe, while the lush wool texture of this area rug transports you to a serene oasis. Pair with rattan or contemporary elements, or even modern decor. Start enjoying our pet-friendly and easy to clean area rugs today.",,2022-01-13 19:33:41.513542
200RZBD42A,RUG,Star Token Medallion,/rugsusa/rugs/rugs-usa-star-token-medallion/Orange/200RZBD42A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Fuchsia,Rugs USA,200RZBD42A,osNew/roomImage,rugs-usa-star-token-medallion,Bosphorus,0,0,48 Hours,True,N,"Meet our stunning medallion rug! With its regal pattern, this floor covering will perfectly compliment any vintage or traditional decor. Machine-made in Turkey of soft synthetic fibers and durable for years to come. Guaranteed to withstand everyday wear and tear, this rug makes the perfect addition for any setting. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200NHKV03A,RUG,Floral Medallion Flatweave,/rugsusa/rugs/rugs-usa-floral-medallion-flatweave/Pink/200NHKV03A-P.html,Turkey,1/4 inch,"74% Polyester, 20% Cotton, 6% Viscose",,Machine Made,Pink,Rugs USA,200NHKV03A,osNew/roomImage,rugs-usa-floral-medallion-flatweave,Old Villa,0,0,48 Hours,True,N,"Bring in the countryside feeling with a floral pattern to brighten your décor. Machine made with a blend of luxurious fibers, this contemporary rug is extremely soft, easy to clean and maintain. The subtle yet daring design adds the ideal flair to any living space it's placed in. Designed to enhance any room its placed in, this pet-friendly and easy to clean area rug comes in an assortment of sizes. ","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200LPKV04A,RUG,Sylvia Washable Linear,/rugsusa/rugs/rugs-usa-sylvia-washable-linear/Beige/200LPKV04A-P.html,Turkey,1/4 inch,100% Polyester,,Machine Made,Gray,Rugs USA,200LPKV04A,roomImage,rugs-usa-sylvia-washable-linear,Moon Tears,0,0,48 Hours,True,N,"Rugs are at the heart of your home, where all the action happens. The occasional ""oops"" is a fact of life; and lucky for all of us, cleaning our rugs just got much easier. Say hello to the <b>Rugs USA Washable Rugs Collection</b>!<br /><br /><b>Innovative construction:</b> Made from sustainably-sourced premium synthetic fibers, our machine-washable rugs help you feel good with every step.<br /><b>Hard-wearing:</b> Spill- and stain-resistant, these rugs are perfect for those with kids and pets and will hold up in high traffic areas of your home.<br /><b>Add a rug pad:</b> Want a plusher feel underfoot? Simply layer a Rugs USA rug pad underneath the rug for extra cushioning.<br /><b>Launders easily:</b> To clean, machine wash with cold water. Do not use bleach. We recommend line drying or drying without heat on an air-only dryer cycle. A low heat iron can be used if needed.","Bedroom, Dining Room, Living Room, Hallway, Kitchen, Nursery / Kids Room",2022-01-13 19:33:41.513542
200BDSN03A,RUG,Herati Helix Fringe,/rugsusa/rugs/rugs-usa-herati-helix-fringe/Multi/200BDSN03A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Multi,Rugs USA,200BDSN03A,roomImage,rugs-usa-herati-helix-fringe,Meadows,0,0,48 Hours,True,N,"Inspired by the ambiance of colorful elements, this floor covering invites everyone to gather around, cozy up, and decompress. The stunning colors of this area rug are ideal for adding a pop of color to neutral-toned furnishings while a soft texture calls for hours and hours of comfort. It's crafted of lush synthetic fibers, ideal for the first thing your feet touch in the mornings or elevating your living space from boring to fresh. Your oasis awaits you! Elevate your living space with our pet-friendly and easy to clean rugs.
","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200GBCB01A,RUG,Iris Totem Indoor/Outdoor Flatweave,/rugsusa/rugs/rugs-usa-iris-totem-indooroutdoor-flatweave/Blue/200GBCB01A-P.html,India,1/2 inch,"90% Polypropylene, 10% Polyester",,Machine Made,Light Brown,Rugs USA,200GBCB01A,s,rugs-usa-iris-totem-indooroutdoor-flatweave,Tucana,0,0,48 Hours,True,N,"Take a step into your new abode with a tropical twist on a versatile indoor-outdoor rug. This floor piece adds a modern feel to any existing décor. Whether you decide to use these indoor or outdoor, they will surely transport you into a serene oasis. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Patio / Outdoor, Hallway, Office, Kitchen, Bathroom, Entryway",2022-01-13 19:33:41.513542
200OZXL06A,RUG,Kids Spotted Shag,/rugsusa/rugs/rugs-usa-kids-spotted-shag/Multi/200OZXL06A-P.html,Turkey,1 inch,100% Polypropylene,,Machine Made,Multi,Rugs USA,200OZXL06A,roomImage,rugs-usa-kids-spotted-shag,Radiance,0,0,48 Hours,True,N,"Get ready to have some fun! Made from durable materials, this rug will hold up well to everyday foot traffic, so bring on the parties, and playtime with the kids. From a kid's nursery to an adventurous playroom, to a room that needs a colorful element, this floor covering captures it all. What are you waiting for? Make memories with your loved ones with our pet-friendly and easy to clean area rugs.","Bedroom, Living Room, Office, Entryway, Nursery / Kids Room",2022-01-13 19:33:41.513542
200MJSM18A,RUG,Moroccan Diamond,/rugsusa/rugs/rugs-usa-moroccan-diamond/Gray/200MJSM18A-P.html,India,1/2 inch,"70% Wool, 30% Viscose",,Hand Tufted,Ivory,Rugs USA,200MJSM18A,osNew/roomImage,rugs-usa-moroccan-diamond,Berber,0,0,48 Hours,True,N,"Bring a bohemian and contemporary look to your interiors with this exquisitely hand-tufted and unique Moroccan diamond patterned rug. Made of wool and viscose, this rug is super-soft and adds warmth to your home. Made in India of hard-wearing materials, this rug will not only look good, but wear well. This lavish carept provides a soft and plush underfoot while a stunning pattern adds a flair to your home décor. Choose from our wide selection of colors and sizes and enjoy your time at home today the our pet-friendly and easy to clean area rugs. ","Bedroom, Dining Room, Living Room, Hallway, Office, Kitchen",2022-01-13 19:33:41.513542
200ACBY01A,RUG,Miranda Moroccan Diamond,/rugsusa/rugs/rugs-usa-miranda-moroccan-diamond/Beige/200ACBY01A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Beige,Rugs USA,200ACBY01A,roomImage,rugs-usa-miranda-moroccan-diamond,Pergola,0,0,48 Hours,True,N,"Soften your bedroom or living room with this classic Moroccan-style rug. Made of durable synthetic material, it can hold up to wear and tear, and is appropriate for high traffic areas. Experiment with bohemian style by combining it with all-white furniture, neutral wall color, macramé wall hangings, and rattan accents. Enjoy your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200TAJT13A,RUG,Jute Double Border,/rugsusa/rugs/rugs-usa-jute-double-border/Natural/200TAJT13A-P.html,India,1/2 inch,100% Jute,,Machine Made,Natural,Rugs USA,200TAJT13A,roomImage,rugs-usa-jute-double-border,Maui,0,0,48 Hours,True,Y,"With its delicate design and simplistic look, this jute area rug makes the perfect floor covering for any fashionable space. The soft texture provides a luxurious feel underfoot. A double border adds depth and dimension, layering perfectly with its surroundings. A charming accent for any room, this piece is bound to be a show-stopper. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200KKCB48A,RUG,Nordic Medallion,/rugsusa/rugs/rugs-usa-nordic-medallion/Orange/200KKCB48A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Orange,Rugs USA,200KKCB48A,osNew/roomImage,rugs-usa-nordic-medallion,Chroma,0,0,48 Hours,True,N,"Nothing elevates the vibe more than a medallion pattern unlike any other. A modern spin on a classic motif, this versatile floor covering will stand out with its contrasting details. The pointillistic details create an entirely detailed and intricate floor covering. Composed of durable synthetics, this area rug feels incredibly soft under foot. Choose from an array of sizes and kick those feet up with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200MCMJ01A,RUG,Checkered Moroccan Tassel Non-Slip Backing,/rugsusa/rugs/rugs-usa-checkered-moroccan-tassel-non-slip-backing/Navy/200MCMJ01A-P.html,Egypt,3/4 inch,100% Nylon,,Machine Made,Off White,Rugs USA,200MCMJ01A,roomImage,rugs-usa-checkered-moroccan-tassel-non-slip-backing,Reines,0,0,48 Hours,True,N,"Nothing says bliss more than a modern spin on a classic design. This 100% nylon floor covering features a fresh checkered pattern with a whimsical allure. The bold color scheme instantly elevates any living area it's placed in. Choose from your choice of color and size and enjoy our easy to clean, pet-friendly area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen, Bathroom",2022-01-13 19:33:41.513542
200MJSH02A,RUG,Florid Crosspiece,/rugsusa/rugs/rugs-usa-florid-crosspiece/Rust/200MJSH02A-P.html,India,1/4 inch,100% Wool,,Handmade,Rust,Rugs USA,200MJSH02A,osNew/roomImage,rugs-usa-florid-crosspiece,Dantes,0,0,48 Hours,True,N,"This luxuriously soft patterned rug is saturated in vivid colors, a gorgeous and intricately detailed addition to your living space. Made from plush wool fibers, this rug will hold up well to everyday foot traffic, so bring on the parties, and playtime with the kids! Create an ambiance as distinct as this floor covering. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen, Bathroom",2022-01-13 19:33:41.513542
200ECRK12A,RUG,Aztec Legacy,/rugsusa/rugs/rugs-usa-aztec-legacy/Gray/200ECRK12A-P.html,Turkey,1/4 inch,100% Polypropylene,,Machine Made,Gray,Rugs USA,200ECRK12A,roomImage,rugs-usa-aztec-legacy,Koko,0,0,48 Hours,True,N,"The intricate textured weave of this lavish floor piece is the ideal warm and cozy finishing to any room. Made from durable fibers, the soft feel will be a treat for your toes. Add an unexpected element to your home with this versatile floor piece. This rug is built to stand up to the regular foot traffic and will add an exquisite feel to any space. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200SVIN24A,RUG,Sunny Medallion Tassel,/rugsusa/rugs/rugs-usa-sunny-medallion-tassel/Multi/200SVIN24A-P.html,India,1/4 inch,"50% Jute, 50% Polyester",,Flatweave,Multi,Rugs USA,200SVIN24A,s,rugs-usa-sunny-medallion-tassel,Botaniq,0,0,48 Hours,True,N,"Get a daring rug, complete with tassel accents, made to hold up to everyday use. The medallion design creates intrigue and turns any room into an oasis. A versatile color palette creates the ideal combination of style and sophistication, for any casual, vintage, or bohemian feel. Made from a durable jute-blend, this rug pairs wonderfully with any décor. With our wide assortment of sizes, make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200HJAU28A,RUG,Nikki Vintage Rosette Washable,/rugsusa/rugs/rugs-usa-nikki-vintage-rosette-washable/Beige/200HJAU28A-P.html,China,1/4 inch,100% Polyester,,Machine Made,Beige,Rugs USA,200HJAU28A,roomImage,rugs-usa-nikki-vintage-rosette-washable,Rain Haven,0,0,48 Hours,True,N,"Rugs are at the heart of your home, where all the action happens. The occasional ""oops"" is a fact of life; and lucky for all of us, cleaning our rugs just got much easier. Say hello to the <b>Rugs USA Washable Rugs Collection</b>!<br /><b>One-piece design:</b> Our washable rugs have an integrated non-slip backing, which eliminates the hassle of needing a separate backing layer. When your rug arrives, simply lay it flat in the desired space.<br /><b>Innovative construction:</b> Made from sustainably-sourced premium synthetic fibers, our machine-washable rugs help you feel good with every step.<br /><b>Hard-wearing:</b> Spill- and stain-resistant, these rugs are perfect for those with kids and pets and will hold up in high traffic areas of your home.<br /><b>Add a rug pad:</b> Want a plusher feel underfoot? Simply layer a Rugs USA rug pad underneath the rug for extra cushioning.<br /><b>Launders easily:</b> To clean, machine wash with cold water. Do not use bleach. We recommend line drying or drying without heat on an air-only dryer cycle. A low heat iron can be used if needed.","Bedroom, Dining Room, Living Room, Hallway, Office, Kitchen, Bathroom, Entryway, Nursery / Kids Room",2022-01-13 19:33:41.513542
200KKCB28A,RUG,Splatter Waves,/rugsusa/rugs/rugs-usa-splatter-waves/Blue/200KKCB28A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Multi,Rugs USA,200KKCB28A,osNew/roomImage,rugs-usa-splatter-waves,Chroma,0,0,48 Hours,True,N,"Bring in an immediate sense of fashion to any room when you lay this vivid area rug. Available in a variety of sizes, this area rug is crated of lush synthetic fibers for easy maintenance. A refreshingly dynamic piece ideal for a nursery, playroom, bedroom, or any area in need of a fun element. This is the perfect floor covering for life's softest moments. Place this area rug at the foot of the bed to make your first steps of the day extra luxurious, or anywhere in the home that could use a colorful touch. Start your relaxation session today by selecting from our wide selection of easy to clean and pet-friendly area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200RZSP20A,RUG,Grecian Frieze,/rugsusa/rugs/rugs-usa-grecian-frieze/Blue/200RZSP20A-P.html,Turkey,1/2 inch,100% Polypropylene,,Machine Made,Blue,Rugs USA,200RZSP20A,roomImage,rugs-usa-grecian-frieze,Primavera,0,0,48 Hours,True,N," This sleek and elevated design of our faded area rug stands out for any room with contemporary décor. A stunning color palette creates the ideal combination of style and sophistication. Composed of luxuriously soft fibers, this rug promises durability and resilience. Blend this floor covering in perfectly with any existing décor. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200HMEM02A,RUG,Overstriped Stitch,/rugsusa/rugs/rugs-usa-overstriped-stitch/Ivory/200HMEM02A-P.html,India,1/2 inch,"75% Cotton, 25% Polyester",,Hand Loomed,Ivory,Rugs USA,200HMEM02A,osNew/roomImage,rugs-usa-overstriped-stitch,Luta,0,0,48 Hours,True,N,"Perfect for a casual yet contemporary living or dining area setting, this cotton-blend area rug is very comfortable and soft under the feet. The cotton fibers are stitched into a beautiful pattern, creating a stylish and complementary look for all kinds of furniture. This floor covering adds a lightweight, breezy element to turn your space into your new oasis. Choose from our wide selection of pet-friendly and easy to clean area rugs.","Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
200KKEL11A,RUG,Ombre Trellis Shag With Tassels,/rugsusa/rugs/rugs-usa-ombre-trellis-shag-with-tassels/Gray/200KKEL11A-P.html,Turkey,1 3/4 inch,100% Polypropylene,,Machine Made,Gray,Rugs USA,200KKEL11A,roomImage,rugs-usa-ombre-trellis-shag-with-tassels,Kalin,0,0,48 Hours,True,N,"Composed of luxuriously soft fibers, this area rug feels like a delight to the touch. This rug offers an attractive motif and design that impresses anyone who sees it. Combine style and elegance perfect for any transitional space. With its sophisticated design that blends with any decor, this area rug will find a place of honor in your living room, under the dining room table, or in the bedroom. Make the most of your time at home with our pet-friendly and easy to clean area rugs.","Bedroom, Living Room",2022-01-13 19:33:41.513542
200MTSF02A,RUG,Diamond Eye Trellis Fringe,/rugsusa/rugs/rugs-usa-diamond-eye-trellis-fringe/Silver/200MTSF02A-P.html,India,1/4 inch,"80% Wool, 20% Cotton",,Flatweave,Silver,Rugs USA,200MTSF02A,osNew/roomImage,rugs-usa-diamond-eye-trellis-fringe,Sierra,0,0,48 Hours,True,N,Bring in exceptional artistry to your floor space when you decorate your home with this delightful blend of color and texture. The wool and cotton yarn comes in mesmerizing hues to deliver lingering and long-lasting joy. The elegant trellis design makes this a lively floor setting. The repeating quatrefoils patterned across the rug give it a sense of contemporary sophistication. The understated elegance of the close-set trellis pattern gives it an air of luxury. Make the most of your time at home with our pet-friendly and easy to clean area rugs.,"Bedroom, Dining Room, Living Room, Hallway, Kitchen",2022-01-13 19:33:41.513542
